,intercept,X1,X2,Y,cluster
1077,1.0,0.6985690347295924,-0.8671096019768388,3.608049056837464,0
1078,1.0,-0.2350069677165287,-1.5920919343039381,3.312603297924859,0
1079,1.0,-0.15856892902637887,1.9968824480304073,0.45473694947736976,2
1080,1.0,-0.2329815897247986,1.763831354130169,-1.3068709123553306,4
1081,1.0,1.1521788340436503,2.583886659499225,-1.4396481968335408,1
1082,1.0,1.2849675565149716,0.4398378526237406,-0.3034178362203025,0
1083,1.0,-0.11737200288748631,0.3859683843515499,1.2510638666694793,3
1084,1.0,-1.1165597232653144,0.3993755893795644,2.2424432898962268,4
1085,1.0,0.47453224589459203,-2.365581643042989,3.535901253832457,2
1086,1.0,-0.9670407091417638,0.5865304433625445,-0.9863177351489303,4
1087,1.0,-1.668429464124159,0.4155100687529193,2.849353502242618,1
1088,1.0,-1.9003212305886317,-1.3178264688470618,0.9245046029043743,2
1089,1.0,-0.9891201772848985,-0.10150321034216792,1.4014209191526543,3
1090,1.0,-0.27391673249283277,-0.5126344564968024,1.1618222016935418,3
1091,1.0,-0.2518544048453794,-0.6777130358091881,0.07466611026682224,4
1092,1.0,0.6430730677875843,-0.7876376834254609,0.9792609067612512,4
1093,1.0,1.7315004474189337,-1.2956274619762271,1.0773237409530818,0
1094,1.0,0.29567111474507435,0.315381901785296,0.4262996483160602,3
1095,1.0,-0.8744116620043926,-0.29755909618278914,0.3681795839984663,2
1096,1.0,1.1813500710265759,-1.2314882286598714,1.0299762875594627,2
1097,1.0,-1.2696523660740202,-0.062264748475766865,1.7768341516165056,1
1098,1.0,-0.13624752101790039,0.3596867771733922,-1.7871117838742911,1
1099,1.0,0.004152001639403723,0.8001344906707076,0.6308274563360543,0
1100,1.0,0.021794503193673386,-1.3887980904583834,1.1611645329405893,4
1101,1.0,-1.9248799236657672,-0.4074966423253106,0.8463966907718461,4
1102,1.0,-0.0670296511572395,-0.18924066702412892,-0.05692247500936154,3
1103,1.0,-0.6399690305704167,-0.5278963113836601,0.8904986256090534,0
1104,1.0,0.27252312146720004,-0.8982641520970045,1.0096879414480466,0
1105,1.0,-0.6021926920983336,1.1689091674031316,-0.7657050838580234,4
1106,1.0,-0.3494832391916876,-0.10013587858767942,0.6472464141341584,4
1107,1.0,-0.7974780331390244,-0.709557994029372,0.5867898867283557,4
1108,1.0,-0.7570363468914207,0.8243316691319644,0.6711800936528204,1
1109,1.0,0.5643521909894051,1.5270688281523066,0.7205869846299957,4
1110,1.0,-0.23923179884544213,0.002134969157583963,1.3050824024490133,4
1111,1.0,-0.6150142244727191,-0.9775430772934846,-0.12011221803465433,1
1112,1.0,-0.07782427011805099,0.3800388819999113,0.6605752293665691,4
1113,1.0,0.1015435934254207,2.2132715139192927,-0.5081773814160784,1
1114,1.0,2.369501510630892,0.1467267905579103,1.785258874279374,3
1115,1.0,-0.2743738091900672,-1.1128534071787077,3.178656394777162,0
1116,1.0,-2.000717884358504,-0.4774494104159376,1.600523533475529,3
1117,1.0,-0.40098391289583574,0.6163822509846136,0.0633030693100656,3
1118,1.0,-0.6289930896513054,-0.2511957026072348,0.1708744204048448,2
1119,1.0,2.307101655539971,-2.3845651487042554,2.913082366500212,1
1120,1.0,1.250179432906103,-1.314336770902188,3.338903426847577,2
1121,1.0,0.6448094055600362,-0.4869301944317837,0.07552875210259469,1
1122,1.0,1.0939298019399386,0.15107278508513716,0.13526457288232518,3
1123,1.0,0.22236553968412795,0.747891907750569,-0.38597942332367197,4
1124,1.0,-0.8760653013460908,-0.577599128640865,-0.7966343575589476,3
1125,1.0,-1.8630093104478564,-0.2525667233319231,1.6475936160005487,4
1126,1.0,-1.1801314511844567,-0.9474493471254155,1.6931466360227863,2
1127,1.0,1.2037408277559658,-0.13026459013781463,2.5812486027412267,3
1128,1.0,-0.06160928540285568,2.055078380821508,-0.9715576558706767,2
1129,1.0,-1.0549953482809853,-0.7908832313249915,1.9853198854939107,2
1130,1.0,1.0435443527434993,-1.2033166095710688,1.8534663790819244,0
1131,1.0,1.5003748104751442,1.3894594971670007,-1.5528412959366702,1
1132,1.0,0.07379053992440306,0.32103973313786244,-2.732613216964445,1
1133,1.0,0.7839208354317584,1.158115370005197,-1.2459027372312783,4
1134,1.0,-1.272936644801128,-0.3477168684795993,2.425731257342512,4
1135,1.0,0.6599470840994845,-1.4245997092022753,0.6616893465419367,4
1136,1.0,0.6507292720290359,-1.0250119411183998,1.1046536813969816,2
1137,1.0,-0.6012510352521352,0.08948159459451228,-0.5225066737476323,1
1138,1.0,-1.3331201576900307,-2.217325523234006,2.5343199826621166,1
1139,1.0,0.4550878769929437,0.8818163775211026,-0.14711100375093486,4
1140,1.0,0.8978491054406521,-1.479196884132818,4.006602291026102,0
1141,1.0,0.7445953778034583,0.7821612251611276,-0.29505187712629805,1
1142,1.0,0.40425964028441097,-1.8225804654992743,3.7850790781894186,1
1143,1.0,1.1706886268359042,0.10977970251245364,0.8500074136482911,4
1144,1.0,-0.33621750467037104,-1.7761573231212142,2.452988329932004,3
1145,1.0,-0.8575986075469876,-0.9877270208242759,0.165856420740647,1
1146,1.0,-0.5204156831888795,-0.057142573304058815,0.8252064691318897,3
1147,1.0,-0.21676803966661,1.0290921699429736,-0.23777839466985515,4
1148,1.0,-0.17837641733618584,-0.7451917620874632,1.6219628334794254,3
1149,1.0,0.9703495562647897,-0.4957537210233955,1.7403075564189243,0
1150,1.0,-1.4705265045001674,-0.49218478809411886,1.492944634670574,4
1151,1.0,0.15369732005362288,-0.05962764429907015,0.6777299290145636,2
1152,1.0,1.29824692621034,0.05959230675239892,2.456201413114899,4
1153,1.0,1.5409999690599043,0.03276757893047483,0.556423288007964,2
1154,1.0,-1.236699973128014,1.663659931495621,0.39342285889417417,4
1155,1.0,-1.6691534878084275,-0.788814205550406,0.6360598168594797,1
1156,1.0,0.37797996728216904,-0.12428405142671829,1.7702273635636117,2
1157,1.0,-1.288876376624068,-0.2492266449849655,0.28036750580804704,0
1158,1.0,-0.012154825183013846,0.832072090832704,-0.46436940432722174,0
1159,1.0,1.2574223445795178,-0.8581425677538146,2.3827563717833287,3
1160,1.0,0.27005084892777315,0.5028747187460977,0.06969324658910261,4
1161,1.0,-1.214107766497414,1.950148412128494,-1.945136776364943,0
1162,1.0,0.48797737539520225,-0.5448265220073885,1.342820848328573,0
1163,1.0,0.23483359905482382,-0.08411449914081671,0.8757823474752267,0
1164,1.0,0.837749822862736,-0.7307621513764369,0.7253136399155621,1
1165,1.0,-1.4570267613091128,-0.249302127202339,1.9148630936034063,4
1166,1.0,0.05647413910665928,-0.8347182293260331,0.14353587745885288,1
1167,1.0,-0.0597292827644508,0.08611315230381708,1.3375416831310027,1
1168,1.0,-0.5615851411744797,0.5862032363045073,-1.4048186434702403,1
1169,1.0,0.5453627896604936,-0.11828558738562579,0.2344040485998603,2
1170,1.0,-1.1450961845087668,1.3074256327151812,-1.3509270657932344,0
1171,1.0,1.2829614505406526,0.28022720222364333,0.0066816227136615725,2
1172,1.0,2.1740399271479007,0.5700227408161364,1.009608301558513,0
1173,1.0,-0.11546346847548822,1.5055105171255623,-0.08658112023637082,0
1174,1.0,2.064675122625995,-1.0393841479946597,0.712148956424025,2
1175,1.0,-0.3296825817988885,-0.8484936439466457,2.230458151765451,1
1176,1.0,-0.11993095073705395,0.7939376206499861,-1.790671069566268,1
1177,1.0,0.5591550724842892,1.1023431762847558,0.3844710817343856,0
1178,1.0,-1.2475621675552988,1.107597328948466,-0.9543540403511764,3
1179,1.0,-1.870995938485579,-0.7540500427707613,-0.4155233690110589,3
1180,1.0,1.4340465466394774,1.5891117018018341,-0.6649941804419421,0
1181,1.0,-0.03686271403112825,0.9226693447948051,-0.9396188854954097,4
1182,1.0,-0.6951767262122273,0.958270154345463,0.14746486542909273,4
1183,1.0,0.48844353783883093,0.6691951746783203,-1.0766977050947641,4
1184,1.0,-0.36894049321514666,0.3566423210352911,-0.37942418621197777,4
1185,1.0,0.9156015972048326,-0.9983376876794844,1.6481493682468258,3
1186,1.0,-0.6679446328255386,0.3202511405798368,0.3074447867463994,3
1187,1.0,-1.1604138792066687,-0.6652822503716499,0.8797219480404329,0
1188,1.0,-0.4791983603361323,-0.23019231790421335,0.060859869666153754,3
1189,1.0,1.6684803346252786,0.22018939195591522,1.7413905204610405,3
1190,1.0,1.191092458707267,-1.7705962532342534,1.6827417566493652,4
1191,1.0,1.1607272117472962,1.0017693091738549,-2.3337397368553083,2
1192,1.0,0.4540634112537489,0.011630536871904493,0.8144264328442536,1
1193,1.0,-1.3179023801518774,0.8940152124534051,-0.20972128795085976,0
1194,1.0,-0.3707030921227082,2.7710080693786683,-3.7072746495209623,1
1195,1.0,1.3013012457458872,0.4358392290811276,0.07429938460010516,3
1196,1.0,0.9775588199032135,0.9116474781680899,-1.1683060807989096,1
1197,1.0,-0.2028098572737,0.44156035435995983,0.36597571035593757,4
1198,1.0,0.9573054051641631,2.178582958675567,-0.20406581479277786,3
1199,1.0,-1.0753839154417124,1.4126061506263363,0.4352647923105454,0
1200,1.0,1.0106513673545285,-1.1514364836948214,1.176812348759356,4
1201,1.0,-1.2183920081332766,0.5050714038207832,-0.13617155893994487,4
1202,1.0,0.07499521235089551,0.052107031842733784,0.6500251283605949,4
1203,1.0,-1.4906799566908668,-1.293916623245548,2.8810435418586025,0
1204,1.0,-0.6131000679841153,-1.5681806116667754,1.885634782754068,1
1205,1.0,1.161485506902292,0.8133808634579527,-0.7882914733379529,0
1206,1.0,0.8793585549733497,0.6979155442450786,-0.8009065452705961,2
1207,1.0,0.22610277430248624,1.622410706124147,-2.241538959551545,4
1208,1.0,-1.8619637892848082,0.34902451799826933,2.6971876036366234,1
1209,1.0,0.2692307347352574,0.818390494006143,-1.1717168335382475,0
1210,1.0,0.42775388489165567,1.094697627743325,-0.40741830974686344,3
1211,1.0,1.2753817121881212,-2.10072855797702,3.219237820548177,3
1212,1.0,-1.5717804043616619,0.8132735676539284,-1.6249073673246917,4
1213,1.0,-0.38315397755326164,0.041092172536826406,1.2869953898187085,2
1214,1.0,-0.6353258442164165,0.6359801894529813,-0.8276642428964441,2
1215,1.0,-0.09823563491223025,-1.0459726522897408,3.096006127732477,2
1216,1.0,-1.3083334099989063,0.45219776002378476,0.08928085066170838,3
1217,1.0,-0.08488617383358674,1.4622041701913702,0.28452151141066684,0
1218,1.0,-0.10431823378243558,2.679828188828532,-1.430243380906997,2
1219,1.0,2.4070313936286367,-0.9068287835111164,0.8162108128617498,3
1220,1.0,-0.21036869300799488,-0.48597657251619364,1.9274294404753585,3
1221,1.0,-0.6362047351023727,-0.9461452062490674,2.659392787092428,4
1222,1.0,-0.669176324616097,-0.2593129376211861,2.084653945221849,0
1223,1.0,0.2042613054710597,0.8960976768291209,-0.335719806736969,1
1224,1.0,1.3172348965571306,1.6580331947191647,-2.5722737087897105,0
1225,1.0,-0.23957013738498004,-1.2823388889871483,-0.7018229191100191,1
1226,1.0,-0.5946244057993387,0.007636147412720531,0.7199399459273736,3
1227,1.0,-0.6667981381918868,1.6004504132820947,0.21592305017074198,2
1228,1.0,-0.12704866063978962,1.13961446603685,0.9734253358746543,0
1229,1.0,-1.7368217119741278,-2.474247358036413,-1.0995359008997654,2
1230,1.0,0.6419181531928827,-0.4895276820156404,0.7717524468991759,1
1231,1.0,0.9944286856880246,1.626439769672741,-0.14119965356966835,4
1232,1.0,1.5841710425546967,0.27243881255176156,1.8619579763469976,0
1233,1.0,-1.8572043655976525,-1.7202360485115693,3.086406703156481,4
1234,1.0,-0.9080259122938381,-1.20665368533394,1.682413039847948,0
1235,1.0,-0.6097846328135695,0.11059981722875696,0.7765925675780471,3
1236,1.0,2.008493429685844,-1.1079788122398349,0.19203971232639616,0
1237,1.0,1.5638113116613312,-0.26274361132413115,0.7323868814699277,3
1238,1.0,-0.808080490388042,0.5000833525987483,-1.9830046381152258,2
1239,1.0,-0.03130695655701785,0.9647664827107905,-1.0984677060143813,1
1240,1.0,-0.012394298311741006,-0.6957076893861839,1.9973462585322197,4
1241,1.0,1.1646372904087527,-1.2519133202423969,2.418089611123797,0
1242,1.0,-0.3522927300535637,-1.7006355124983545,1.9380250074315069,0
1243,1.0,-2.0139408156039935,0.4868314018480907,1.4491653836027654,3
1244,1.0,0.029136408440927384,0.13446072064080108,0.6578852619206018,1
1245,1.0,1.0557404459420558,0.6446054702275767,-0.4075055484589042,2
1246,1.0,-1.4212740492038314,0.782097405712617,-1.1650762279459963,3
1247,1.0,-0.25702850246653697,-0.5544720614936932,-0.8633661607623178,0
1248,1.0,-0.00632851728972797,0.24049626500744511,-1.3829677339665731,3
1249,1.0,-0.9499039323955276,-1.4042096743305295,2.7758428460366926,1
1250,1.0,0.8962833702168953,0.1105993521556948,-0.20268323178737868,1
1251,1.0,-0.09800535598008947,-1.1532434962408735,1.0589612852868062,4
1252,1.0,-0.2449069619515024,0.2809661516700226,0.20783589201764985,3
1253,1.0,-1.3872795816385626,1.793369896455288,-1.547159278611879,3
1254,1.0,0.3456763751030456,-0.19994591687458552,1.925528129253543,1
1255,1.0,-2.2039321843622655,0.10909838294294999,0.042980504122721586,1
1256,1.0,-0.42652261032768973,-0.4137077161795153,2.166367933097954,1
1257,1.0,-0.9819487269235158,1.197458759773896,1.959439211162378,1
1258,1.0,0.7327708655662751,-0.07907603421577336,1.0497182856309246,3
1259,1.0,0.12969789388635167,-0.7232645502183533,1.3762546312492565,4
1260,1.0,1.293413551318658,0.01695328342562339,0.060186789064800794,1
1261,1.0,0.5234341103575002,0.76785859778642,0.06390937910119031,1
1262,1.0,0.7237614343771273,-0.6893729744403123,1.9528373790235116,4
1263,1.0,0.35177402873861724,0.13605174380800417,0.29723046705721107,1
1264,1.0,1.1002274743006146,0.6729022393161318,1.3303113709897776,4
1265,1.0,0.49086739761202186,0.09799093454639489,0.6294802143941413,0
1266,1.0,0.12032206078520881,-0.8370205075116575,1.2611940165418951,4
1267,1.0,-0.8634122670803872,-0.03189600168759548,-0.10125641061335378,4
1268,1.0,0.15448480599963438,0.21332614490070223,-0.5859621710858826,1
1269,1.0,-0.612443177159047,-0.0013528393308338178,0.8204673844735533,1
1270,1.0,1.2754101024656157,1.0854085765259585,0.05120259210136621,1
1271,1.0,-0.6976423544511647,-0.6307630488709163,0.8719552236370922,0
1272,1.0,0.11204354263269645,0.7300387831071572,1.1646535875622877,3
1273,1.0,0.04169304223019128,0.16723626174616485,-0.6321443014294068,3
1274,1.0,-0.297557570061423,0.8588486376564931,-0.22431522614190458,4
1275,1.0,1.587095654354867,-1.2761895612912089,1.1800857962953555,2
1276,1.0,0.5037792361163169,0.21902961443161648,0.3286093369696544,4
1277,1.0,-0.7274969263909142,-1.245077050646046,0.8808550145696071,2
1278,1.0,-0.8876987054319964,-0.6714672232851189,-0.881757991438028,0
1279,1.0,0.17691362932773788,-0.09724588902157141,-1.0436761454341483,3
1280,1.0,-0.8486891353610718,1.9554047107306811,-2.41058727668111,1
1281,1.0,0.35750076979753115,-0.44042933881600005,-0.5139132058906162,1
1282,1.0,-0.8762428365121933,0.12541620566255116,1.8601400381105968,0
1283,1.0,-0.3136493581460953,0.36493281441363085,1.491487024863317,2
1284,1.0,0.6290637110651583,0.8080459209768955,-0.4049943549435817,3
1285,1.0,1.0870980414156877,0.24191907046206487,1.2230685289204986,4
1286,1.0,1.3432689654581513,-0.545067714061772,2.038668902634702,1
1287,1.0,0.07089892934225367,1.1783679574811485,0.9058653117967844,2
1288,1.0,1.0185514418660027,-0.37412152749722777,2.866374446579602,1
1289,1.0,-0.5658948712437174,-1.4100850141086214,1.6841844624165379,4
1290,1.0,-0.18008917452864276,-0.7959019328073386,1.628932614398181,0
1291,1.0,-0.22512928801469517,0.6244970836654526,0.004296614021273626,1
1292,1.0,-1.9442396265415933,0.2933309058653795,2.8936052702656188,0
1293,1.0,1.0103771265727874,-0.6571143664047567,0.9771837886419634,1
1294,1.0,-1.0479267546401099,-1.6547950266233287,3.5302300395697306,0
1295,1.0,0.7280730539831671,-1.1833991374368011,1.943997386680586,1
1296,1.0,1.6790064580349653,0.09700846314609192,1.0312750868652485,3
1297,1.0,0.18526246829775714,0.44315874486851364,0.267996171242732,1
1298,1.0,-0.3625021251053054,-0.5471455589622777,0.7401811691094125,1
1299,1.0,-0.16522597269715297,-1.1363381320000479,-0.4291941000797914,2
1300,1.0,-0.39292098455112984,0.32789761211146434,1.1939370108629368,4
1301,1.0,-0.6163397319313968,0.6390579859326061,0.9626132013270352,0
1302,1.0,-0.27619619872181944,-1.830689973639175,1.8844348688775123,3
1303,1.0,0.15580325170745557,-1.0768324147941526,0.3566750178302265,4
1304,1.0,0.8091360573575733,-0.16094112326049986,1.1060078261562059,1
1305,1.0,-0.3211382848465455,0.3009834431758751,0.6989091400502172,4
1306,1.0,-0.2370469248364786,2.3814765122471475,-2.063499036460164,0
1307,1.0,0.5356269764963644,1.7293460484623042,1.0386880217171184,4
1308,1.0,-0.3119189988589688,0.128970615176691,0.9787932465077177,1
1309,1.0,0.0002980240733150327,-0.5054568863125453,1.2653122573155486,0
1310,1.0,-0.572518468147937,-1.9945345118198217,0.9085446294628392,1
1311,1.0,-0.33257768524019865,0.10115087247887562,-0.9613605522099439,0
1312,1.0,0.1730094682437068,1.7736161537131085,-1.5083297997693326,4
1313,1.0,-0.9125710840983521,0.690338219852036,-1.3634746628478869,0
1314,1.0,2.311110909276138,0.7450398241183995,-1.5628710492280697,4
1315,1.0,2.087082120223756,-0.21643891565867102,1.2983282886325556,4
1316,1.0,-0.5131179358250246,-0.6299228188427414,2.2744640205035696,2
1317,1.0,1.0676455825975137,-0.3733403021310857,-0.7430627889437686,2
1318,1.0,-0.6551641993055954,-1.6531063137400281,0.9016666441715302,0
1319,1.0,1.8408827016997942,0.3957227042736785,-0.86999138831175,4
1320,1.0,-0.13835526276774143,0.21791609416773722,1.8263396971075991,2
1321,1.0,-1.220003837115458,1.4732542118933545,0.35197105113800864,0
1322,1.0,0.3998794336704568,1.2432989693050518,-1.201127997336147,2
1323,1.0,1.032822203892123,0.9820951119946648,1.048761550290524,4
1324,1.0,-0.7452475404115072,1.111940330275141,-0.31537156734639826,4
1325,1.0,1.8777013516606194,0.12157716228240446,-0.40692801090375774,2
1326,1.0,0.7136697358172268,0.025694177990709794,0.0316204612971458,0
1327,1.0,-1.434675210324328,-0.2745312127527504,0.7719533270228328,3
1328,1.0,-1.3119270792510442,-0.8159238057413786,0.015846634107294255,1
1329,1.0,1.2128847412775157,0.4815762119203781,0.6663911418437726,4
1330,1.0,1.7934031004446003,-0.12406012750604603,0.2984505733360371,3
1331,1.0,-0.10286120960645599,1.3849914809850299,-0.513947032707332,1
1332,1.0,0.3936841966688208,0.38710062365417514,0.516254266520991,4
1333,1.0,1.5713233795228396,0.4482214367193694,-0.297291240338686,3
1334,1.0,2.6217378429644222,1.4075870986355103,-1.5501700675684895,1
1335,1.0,0.3204237140185567,0.4870516518178085,2.830151022737898,4
1336,1.0,-0.9629922390588198,-2.9810767432965037,1.5973678420166415,4
1337,1.0,1.0856335187984887,-1.0923404880501726,1.4348041345325975,1
1338,1.0,-0.10578037408792725,0.051418097781808,0.1943857027214697,4
1339,1.0,0.7015684343965598,-0.8080334740087876,2.067584015086916,4
1340,1.0,-1.2021525005143292,1.132177829011643,-1.8947893765334158,4
1341,1.0,-0.3783584748711726,-0.27453248835805827,-0.21941106112688757,4
1342,1.0,-2.0870852938675957,0.19398341115867332,0.7914141974014575,2
1343,1.0,0.588024820408173,1.0581897682893655,0.752750290517234,3
1344,1.0,0.8902047853011075,0.5513244367624267,1.328855361996057,4
1345,1.0,-0.387458000779581,-0.8106872627661245,0.6842131878745464,2
1346,1.0,0.5109316352423651,0.5615723872153002,1.2404411315227388,3
1347,1.0,-1.2984285532745075,0.04950852303620851,2.057006977445288,0
1348,1.0,-0.1508926700563751,0.7330134185542451,-0.5466958727934842,3
1349,1.0,0.6076550171369878,0.3617124114716575,0.7747253804812044,0
1350,1.0,-0.6576283522816345,-0.36796037422723943,1.9138554965543597,2
1351,1.0,-0.44495493257011703,-0.7021764488639348,0.8074856880252085,1
1352,1.0,-0.10173558638951735,-0.21461703016251912,0.7439550261182246,3
1353,1.0,-0.6027714116421069,-0.07617889219491837,1.5493477158874644,1
1354,1.0,-0.35682444490875914,0.27045127666867697,-0.6658433669473995,4
1355,1.0,-1.115298507890998,0.5500513105577822,1.2993293980516913,2
1356,1.0,-0.7542623797336168,-0.34198635234673364,0.46523300766456666,4
1357,1.0,-0.8451947373237481,-1.4893549660871306,2.4195452617297954,3
1358,1.0,-0.1314097615363132,-2.269063117790194,3.069189574854947,4
1359,1.0,-0.5223198383268589,-1.8445881683493095,1.0967022960377237,2
1360,1.0,0.5814172003978018,-0.023005508714988198,2.156466965985554,2
1361,1.0,0.4558443276065489,0.7366634266322767,0.1405182269146127,4
1362,1.0,0.6891913533691876,1.419034641888559,-3.0697664003137186,1
1363,1.0,1.2795274412256037,-0.3570975320995039,1.4798499733892843,2
1364,1.0,0.6563590051877184,1.0502142327450281,1.8649424738469615,3
1365,1.0,-0.45346786812558654,-0.27256840219782624,1.0328685504243846,2
1366,1.0,-0.4644079194302743,0.8133875966319072,1.250212618628562,0
1367,1.0,-0.4410059003887322,0.8323251705754435,-0.041402216594844166,1
1368,1.0,-0.13980331596234588,0.23269894938444707,1.3325465183589382,4
1369,1.0,0.3297392400485772,-0.3182628080203156,0.24944831838599657,1
1370,1.0,0.39775719409812027,0.16713235328220236,1.5519737116323036,3
1371,1.0,-0.8650756336123936,1.3613907562915832,-1.5769457461941112,3
1372,1.0,-0.002758903877653731,-0.19378988466766944,1.5183803402259484,2
1373,1.0,-0.1091225651332371,-0.15084768823963984,0.7829745273509647,2
1374,1.0,-0.7575967207434446,-0.8827402933767196,2.2394200475522306,1
1375,1.0,-1.2646087424133314,-0.26614106177930485,0.8066481192600028,3
1376,1.0,-0.20495277801139813,-0.0355913898554265,-1.3536197601585167,3
1377,1.0,-0.31143654663573117,-2.0058312287994347,1.469014647966223,2
1378,1.0,-0.8915628595812258,0.060712043914550734,0.020479106944502612,4
1379,1.0,-1.6932781767323921,0.41384868572060507,1.1829312318684133,3
1380,1.0,-1.2764328971721643,-0.7617474550919564,2.1681557911319413,2
1381,1.0,-0.22465560373650237,-0.0677265309096351,-0.7398964682595355,0
1382,1.0,0.017182690335796856,-0.7973633231470917,1.8110467664766403,1
1383,1.0,-1.252931845448617,-1.532243199930759,2.3524421006349483,3
1384,1.0,0.12371673931237884,-0.3909569226085944,2.520899567476695,4
1385,1.0,0.5108326282834349,-1.4272398141274096,2.9765990872094763,2
1386,1.0,0.5438846027596401,1.2192923199547532,-0.2613204460902563,4
1387,1.0,-1.4120499049359818,0.8850442533864958,0.23693047486087454,2
1388,1.0,-0.21484255504476277,0.6694323694038384,0.04658411521035019,3
1389,1.0,1.5403995254782588,-0.540859889665409,2.1851669872543384,1
1390,1.0,0.5032904099749664,0.7289326674363693,-0.22776888778973986,2
1391,1.0,0.6681545473404361,-0.7755272628905475,0.3877979815731092,2
1392,1.0,-0.6201764423430379,0.7048861826409945,-0.13927643224265868,3
1393,1.0,0.16356166879912018,0.17156513454702313,-0.7335822362780793,0
1394,1.0,-0.5392883550137589,-1.0591283932969513,0.9242440141711663,3
1395,1.0,0.0048123651734609035,-0.165190326372223,1.286646104264739,1
1396,1.0,0.7596296581522687,0.5080405323973768,0.18934896841478965,2
1397,1.0,0.25110048288025905,-1.0724494268216205,1.8120907013505319,3
1398,1.0,-0.5474482040928209,-1.1309382888555037,0.5437573371966586,1
1399,1.0,-0.30404602916134954,0.8815042496219857,-0.06904460225066984,4
1400,1.0,-1.7359877696170698,0.41298688576015985,-0.8711016718605933,2
1401,1.0,1.134983394863546,-0.8399126383695226,2.1347557056017474,2
1402,1.0,-1.2813111988015211,0.6313866630444389,2.2529126775904236,2
1403,1.0,-1.6701476444565364,-0.46581374500658285,1.3337659447076073,2
1404,1.0,0.08862858342737558,-0.026252550064367535,1.2035068689450208,1
1405,1.0,0.6708778538992031,2.7683918287034386,-1.1118819857678635,1
1406,1.0,1.2036468406723095,0.9382996919602533,0.02222497708553247,2
1407,1.0,-0.8332923954784752,-0.6213260586153013,1.5405915281272264,0
1408,1.0,-0.5102958357439699,-0.3698400592718235,-0.4090962076003717,4
1409,1.0,-0.5898454702715624,0.03739454905483925,0.012675860840649311,3
1410,1.0,0.27123378379604557,-0.35004575935281623,1.4452875960473,0
1411,1.0,0.5883248261865657,0.37763268358823776,0.3253055690746439,4
1412,1.0,1.1643168382472022,-0.12823331270077584,1.6180719133964616,2
1413,1.0,1.0997738388704419,-0.3338879219253062,1.5668821777416295,4
1414,1.0,-1.99209096515812,-1.0981523586919428,2.876095172262672,0
1415,1.0,-0.8197681972159013,-0.1637660645222537,1.141768043539842,1
1416,1.0,-0.34794920280603386,-0.27813830603062006,2.8780938000004417,0
1417,1.0,0.3128059199277469,-0.27093696000176165,1.7664024770627806,2
1418,1.0,-0.9994109327441432,0.7524381206212809,-1.52913499984321,0
1419,1.0,-0.8159326016406702,-1.5136995254560182,0.8177917508223831,1
1420,1.0,-0.9894775793457445,-0.45868618883011175,0.22140156202685035,1
1421,1.0,-0.8368420325358329,0.20170842098628047,0.6464929042150894,3
1422,1.0,0.7116996151396336,2.2785089341573537,-0.43530011686589143,0
1423,1.0,0.011078685855685754,0.8630258159881986,-0.4420987925210919,1
1424,1.0,1.2448128524584197,0.10915860489631656,1.6209396203191835,3
1425,1.0,-0.7416705874764347,-1.6280510911187134,1.025488130118608,4
1426,1.0,1.166161528683154,0.3120232365465805,0.01838895113748701,2
1427,1.0,-0.025791493730531478,0.21460718799775536,0.6688345050127125,2
1428,1.0,1.482061610869197,-1.158002757052655,0.5253712923957095,4
1429,1.0,-0.843291952485301,1.268179173314431,-1.2753045065490183,0
1430,1.0,0.4019900459046422,-1.083641110292728,1.0479833586951548,4
1431,1.0,-0.541499916857327,-0.9146013614826416,0.8145770219955737,3
1432,1.0,-0.07438336447006329,0.12029395445886211,0.2967946554252343,0
1433,1.0,-0.809674558139108,0.3299936977061703,0.7705112558858428,0
1434,1.0,1.7174085097068628,-0.9179182551755531,0.24901233861673555,3
1435,1.0,0.07108630080838176,0.10694927139800732,-2.4452735707794315,2
1436,1.0,-1.4058637038672206,-0.545145267761384,2.383796692452437,4
1437,1.0,-0.37940328538843493,-0.7996094637409575,2.048057806035842,1
1438,1.0,-2.1491391205561037,0.5599853590630258,0.1647182290344719,2
1439,1.0,-0.5004121183648943,-0.29359694754489263,1.82128941011652,0
1440,1.0,-0.5716003570544133,0.45842814181864566,-0.2336503253694528,1
1441,1.0,-1.4159733732145197,0.517980680560931,1.593148041055603,3
1442,1.0,0.33581980515951587,0.7285275757108074,-0.12925055248610662,1
1443,1.0,-1.5088533434095273,0.4650506044027414,0.7728787410090823,4
1444,1.0,0.317934307937277,0.2909862426875119,-0.45124722343899926,0
1445,1.0,-2.0917088908701014,0.9098609570361269,0.2827041945016365,1
1446,1.0,-0.2752897100000773,-0.8080076519089984,0.8190390572517372,2
1447,1.0,-0.26184096305710886,-0.9520457418072887,1.956790826044222,2
1448,1.0,0.46097823707557084,-1.0689162440541269,1.9354924385014427,2
1449,1.0,1.2830152469537157,-0.8010530180857816,2.9313121556951067,0
1450,1.0,-0.8872539291384453,0.19422355289577542,-0.5427513643556496,2
1451,1.0,-0.6861102019902433,0.5979205698284106,1.1855679780621118,0
1452,1.0,0.2907373496181732,0.40518337852341657,-0.011624539939528722,1
1453,1.0,-0.22989826188366805,0.13657946485427036,0.005259238171693825,3
1454,1.0,-0.2816763772633377,2.098412462759706,-0.5445816451604755,3
1455,1.0,0.35699871178110015,0.6174681037058399,-0.3345816112795264,3
