,X1,X2,Y,cluster
439,0.0710058905064354,1.5039603838984095,-1.1181255136625028,2
440,0.8509490974519316,-0.9679135341063481,1.8089052252720013,0
441,0.45682537555593067,-1.4726748436767996,3.7099491161567055,1
442,0.970031528742443,-0.2437993266119422,0.7265049415983129,0
443,-0.6745346240904554,0.3258862013910495,-0.6235305459898889,0
444,-0.03514387550415468,-0.31582897759690953,2.300664161103151,2
445,-0.5235428328218341,-0.9053025521554081,3.020160066466064,2
446,0.3037528492690386,0.21921747895938412,-0.4875069035621593,1
447,-0.3084562856839256,0.49441011391828765,0.5863410217170565,1
448,0.6712180985477284,1.5495188859805122,-2.637447060170529,2
449,-0.08453734827994791,0.446444220130036,-0.6154824099293099,1
450,0.9058047805218175,-0.9690967308381256,1.4168998213430728,0
451,-0.8617477690621045,0.12583296873539954,2.3598916822507783,1
452,-0.028997034759116476,-0.45911761571930904,1.9178829619403919,2
453,0.13697277484994744,-0.6238341746345394,1.8373351069000572,2
454,0.36359342400138633,-1.8745940675620343,4.3900102163185615,0
455,-0.9627364005775538,0.8888089296015836,-1.1374975172821689,1
456,-0.8235152769357131,-0.9264185626113957,1.6854443839695856,2
457,0.968103964647854,1.7658363332847542,-2.6388213160527196,2
458,2.125272947783977,-0.06735823739780107,1.0683411427197722,2
459,0.5129475415446472,0.2414890459424824,0.11499822256273845,0
460,-0.8126400747077017,0.04690613443803182,3.089881951230904,0
461,-2.9350135150319825,-0.9841458334899504,3.7157869106604458,0
462,-0.06604830496732829,0.19436781093910682,2.4777041809370344,2
463,-0.383349480883592,1.2096033498125567,-1.430291536317279,0
464,-2.667546101522785,1.1057484584159996,0.16150876926508295,2
465,1.266319682268654,0.46032606024745487,1.194771007426096,1
466,-0.12036961561703027,1.9553048289017434,-3.50571184913815,0
467,1.1945211430048521,-0.0033105008120623493,0.05359290451773002,1
468,-0.8467893566264281,0.3010145911489509,-0.4931014658689501,0
469,-0.46705530726600647,-1.0141140539519722,3.0191650427429244,2
470,1.1854480156409548,2.169234735117267,-3.542410624168094,0
471,0.5099007564940294,0.598127587129433,0.7462646114337184,0
472,-2.0972451380249297,-0.4037727775176499,-0.08739051536974807,0
473,1.3238503510231487,-0.6815714580795876,3.8210660053342984,1
474,1.243903994154106,0.28513492099886173,0.566997209700272,0
475,-0.6977730072535837,0.4575841866748998,0.7463732201887366,1
476,0.6211981389624553,-0.8826944033542712,2.504151711313181,2
477,0.18671074259018533,-0.051504206643118715,3.28659850529045,1
478,0.4851190870889643,-0.4920249640342823,3.1719471338239718,2
479,-0.9930406385403047,-1.8015226019586377,5.559338061135048,1
480,-0.6779955801273837,1.0577625851800947,-1.1080601759344024,2
481,-0.5679463010481177,-0.34298798977462963,1.0340105119133418,1
482,0.9867791878308316,-0.13075105446174942,2.7240002918992134,1
483,1.8735406084128896,-1.0886514773499656,3.0868564173453796,1
484,-0.5819236868209416,-0.4911277640912664,1.2158157719644398,0
485,-1.3746143709808576,-1.5612257795850257,5.394695732941523,2
486,0.4233596585592661,-1.3519085285604058,5.104937524194565,0
487,1.455624414692204,0.22048622549241714,1.2648352403402496,2
488,0.10400400808101615,-0.8860174173581702,3.799789993285315,2
489,-0.7060564553080649,0.22608733594870603,2.2563201452083677,2
490,1.1363141021011884,1.3656391994299206,-1.7352068172728787,1
491,1.3588994345789676,1.8228685030478806,-3.1330440903395846,2
492,-1.7440566350743463,-1.4302134565391813,2.88226504968985,2
493,-0.9039027144924728,1.582232029126629,-3.183400105533839,0
494,0.2967674795848077,0.25767610696756393,0.25166592928167975,1
495,-0.01931931807059783,-0.3623013546661236,3.5272450120443697,0
496,-1.527690101780273,0.28152035227105876,0.05928890395817449,1
497,0.34017992106798056,-1.3022527764215481,5.7824029187781205,1
498,-0.33078749556953213,0.5559306135397005,-0.7342308699219445,2
499,0.9262734768927549,-0.39810023578151493,0.9828889050029275,0
500,0.5266526530907244,-0.713681569378233,0.9002754264786805,2
501,0.045972574883688305,2.211140546024999,-3.5359300138761722,0
502,-0.3282588877290061,-2.301653584761863,5.271572455065241,2
503,-1.2207228875807166,0.22295026035669913,1.5223861474310052,1
504,0.5788782565134823,0.7250745441503696,0.1878417566552737,2
505,-0.66523201810606,0.3666032949265872,-0.8662522076566704,2
506,0.3277727097717843,-0.883719097976655,3.1844193128925697,1
507,1.052100635181961,1.0027310298433998,0.8960232323371542,2
508,0.5949596510010131,1.208019936033877,-2.215405940879081,2
509,-1.3096056210751919,-0.353846311659791,0.8958975625795936,2
510,0.5457083339873885,-1.4763209823460326,4.657064078952657,2
511,-1.4920712892518788,0.3076555487537921,0.31422829426911664,1
512,-1.621951826270078,-1.1384076512327124,4.756426339179189,0
513,-1.2481260421892326,0.228920478597792,-0.27601899445297506,1
514,1.0513944026744129,0.18049843409165464,2.0507065615718236,0
515,2.2731049378610355,0.8998081642512311,-0.9124793267800538,0
516,-2.0367447412868103,2.7375281620560186,-4.6339800097000285,0
517,-0.8517585363325546,-0.20351523258872006,1.0787471474980053,1
518,0.43495009517483973,1.7694933779487922,-2.0723932668261758,2
519,-0.5271830144687687,1.7709909958621934,-3.3672092216265477,2
520,-1.9865936786450062,-1.1302096059965585,3.6659307580757954,0
521,0.48242662036053585,0.3895536067815173,-0.08999487063157263,0
522,-0.8546475173179564,-0.24161206110474356,1.8014551776648897,1
523,0.2782933745969614,0.7224921906272205,0.9612745908891116,2
524,0.8945163231467536,-0.7788957926414483,5.037514870638333,2
525,-0.8633449457289151,1.8313228911315187,-2.063374176650795,2
526,0.2629367058930502,-0.16735077264011256,1.0681854234734085,0
527,-1.8150974151751604,0.7993926379530407,-2.0934145365330346,2
528,0.15674823789308137,0.10818428567114355,1.0021301226005435,0
529,-0.3067154170633225,-2.388710851003653,5.251459779879654,1
530,-1.5934580411097616,0.3464448732708822,0.5197719996253027,1
531,0.329397517134495,0.9232341775534708,-1.1179101717685511,0
532,2.046566320867123,-0.1477242159450711,1.3643446561583725,2
533,0.4091869887250908,-0.2549781749925329,2.980864677549386,1
534,-0.6649292325829348,1.1004113194490466,-0.2937953775137464,1
535,-1.8035330505578913,2.119922466855426,-3.8860947351875272,0
536,-1.9969823894844798,-1.7479150917536224,2.955679501739212,0
537,0.9301996764456892,0.6848855005074822,-0.5334493958802426,0
538,0.7143672530307315,-2.737580891703874,6.842921913162264,1
539,-0.36450228966694187,-1.0027534549078052,2.8774552974973635,2
540,-0.08985999620997795,0.38225333386758215,-0.6751323628030235,2
541,-0.47983941568615995,2.1853398419969086,-2.646373536351601,0
542,-0.16011590591635677,1.0795851370504508,-3.3616643162112507,2
543,-3.703846081851193,-1.3108582769953905,3.9932781947813702,0
544,-0.6907412967862135,0.34341573661681685,-0.49967955824347565,2
545,0.7994525939052287,-0.36592547899247735,2.005028828599688,0
546,0.6004082268362635,0.2595451439377369,2.201623544595644,0
547,-0.4072719142888621,-0.12207052079885326,-0.64759479264647,0
548,0.2348165585459011,0.8360809601137371,-0.4251403982496924,0
549,0.13685348462050878,-0.1644557274586874,1.2333931328329752,1
550,0.25381302472509265,1.0132353857132141,-0.9311426381745521,0
551,-0.1986747780525258,1.1622963487981943,0.6927141992437589,2
552,0.5818547892611512,-0.3332437269296882,0.8582904767149915,0
553,-0.28228962516682826,1.6299293921580154,-1.1037391050206289,0
554,2.2688430928674475,0.16904484010472032,-1.2987910091613417,0
555,0.09208471810345169,-0.8510258727272995,2.6946745213751955,2
556,-0.20384348106252573,0.6523107476198443,1.133557106986295,2
557,-2.8357594903498797,-1.3219937992264246,3.3617512224481723,1
558,0.36170703801779136,0.9485755920884401,-0.012708845201043761,1
559,-0.4153196560806728,0.7403941155761398,0.22904859802145217,1
560,-0.24840703571248765,-0.0032655851514368905,1.0438348335237568,1
561,-0.6783686049867853,0.4852375022998625,0.05197244548940081,2
562,-0.03746792365706754,1.3156258163668242,-1.5780898549236821,2
563,-1.0769709289927007,0.9909715234569375,-2.836036087033998,0
564,0.6592861347675745,0.8682300354369826,1.324375048240098,1
565,1.1477088050870514,1.1849416837756976,0.4403303002518204,0
566,1.9784262789204732,0.06436341811035155,1.4357430251704535,2
567,1.5573700734754419,0.7496560370880337,0.7907417389347982,2
568,1.0979879476349794,-0.004796396677889255,2.4061660190528036,1
569,-0.1514226680038034,0.053025120731901285,1.1739162812012842,1
570,-0.4669720646645678,-0.4073138642653678,0.5391481266445481,1
571,-0.4266758852997331,0.31906313655687824,-0.6867355433202075,2
572,-0.3652584290828779,-1.355051554320734,3.7385238409514483,0
573,0.2879462528031907,-0.2816118667693459,2.6674982899341138,0
574,-0.2738079778908366,0.48672855731459946,0.9902681382576927,2
575,-0.13289715601055174,0.2245065874797059,1.1437791810084588,1
576,-0.3252573762448713,-1.6521661960847536,4.558635418684754,2
577,-1.1805201395598075,-0.4111369741437171,2.524954912189339,0
578,1.2830063722464156,2.2449010309695083,-2.6665944063987737,1
579,-2.044628036683935,1.3711984660307146,-2.2256352285572323,2
580,-0.7490842158403868,1.7241507024667972,-3.701844478838546,2
581,0.059291969790598614,-0.7967079289261313,2.015780941471874,2
582,0.6753421771060802,-0.39626912998998665,2.014267958855577,0
583,0.8673233797343267,0.6571433872768208,-0.33060896478402874,2
584,0.5449985700625258,0.5139087337432254,-0.17884505347157537,0
585,0.433328734007518,-0.24435761525920863,0.15336654685000184,2
586,-0.7859298358479381,-1.1827403850756308,3.8636607161118723,2
587,0.4207563922465373,-0.24750571438347574,3.1705003711689272,1
588,0.9135690436341051,-0.7182639008583572,1.6123982111587694,2
589,-1.319251679530811,-0.608786214459937,1.22363545646628,1
590,0.7102908206213644,-1.2660315309894743,3.68493461358111,2
591,0.6127786185885825,1.3179967760771185,-2.1200115521369924,1
592,-1.1408334047247755,0.005617280404372356,-0.09308404548533378,2
593,0.5218026021054321,0.32629347201691117,1.594100457095823,2
594,1.18266780349208,-0.47713948092120123,3.588155836036001,2
595,-1.847002474198922,0.6490958929359425,-0.15622909490528025,2
596,0.03345734388778088,0.3778069909910371,1.1203948398914627,2
597,0.12634047850025348,-0.10829201566834375,1.1382928005587767,0
598,-0.08150065996235642,-0.01966980378652615,-0.9440655165645888,1
599,1.2876565944383134,-0.20534512605648692,2.6484634697029703,2
600,-0.5752785761486375,0.5872558628480608,-1.2113935968558067,2
601,-0.6998684964448674,-0.39632507875509243,3.270860051581658,0
602,0.6029229288922698,1.1738693690555797,-3.064675024058242,0
603,0.2250910944542545,0.43395358872596235,1.119353474422051,0
604,0.29256813860819386,1.3996331713302275,-1.363585830461314,2
605,-0.7038437504827518,1.5322309597624792,-2.40877849957628,0
606,2.4077741394642596,-1.438056421037815,3.1958958874957863,0
607,0.6669291779662282,-0.917662262200098,4.363250614434436,0
608,0.5973226065818414,-0.7460066085564774,4.093083940855778,0
609,-0.2063437962004002,-0.832800109137679,3.4232866427320814,2
610,-1.1793516113447722,0.36105606930829043,2.1941115273990945,0
611,0.3611565404121689,-0.989008413618742,3.700168656848121,1
612,-0.21053216916215511,-0.4024786893448115,0.4832264446421697,2
613,-0.18875058167171632,0.6869632244029811,0.29551217532479224,0
614,2.1483420084365052,0.6704125125657757,-0.3373679907545681,2
615,0.7153555102937218,-0.08896557420130884,1.267758311515433,0
616,-0.0853999927918239,-0.9574061991759093,3.603838878050438,1
617,-0.518293199288095,-1.0413685536250454,1.5362539899645669,0
618,-0.23803576883711763,-0.4859671992163339,2.4347963214292125,0
619,0.52458890961636,0.13157017234867013,0.46141675705673096,2
620,0.01034737480225979,1.1432146668493952,-2.0889453511032867,2
621,1.0014738968136196,-1.5217429160743117,3.480394579557648,0
622,0.10872040901482281,-0.16905489762511788,1.5945793048830539,2
623,-0.346905817433767,0.01843920894391821,-0.02549441249204265,2
624,0.21817234032634136,2.340388801279165,-3.3044519652298594,1
625,-1.2952651997452762,0.8494645451616083,-0.5756375520321905,2
626,-0.18079296407274648,0.547006288338638,0.424531077524372,1
627,-0.8032925883206642,-0.001170744396363791,0.6697869763106368,2
628,-2.905906808011845,-1.7694776669182026,2.958359829856512,2
629,1.5569822984202824,-0.20673871003039151,3.5629104990730918,1
630,0.6420791500605706,0.3053469909038458,-0.01279463483004828,1
631,-0.12589414443001967,-1.0785972775739499,4.015664797481504,0
632,-0.19811582935209537,-2.3990895310485896,7.570574466368125,0
633,-0.42521204118733086,-0.6983229033230216,2.2072197082416958,2
634,-0.400676626694549,-0.3668116843504294,3.34649013514346,2
635,0.03055937629744088,-0.16596620035779916,1.575431205297664,2
636,0.191961592829955,-0.6316724692073182,3.912202475139015,0
637,-0.8448257700057575,1.9067392428323149,-0.8749125780991378,0
638,0.28105197113469427,0.9360416849830568,-1.216355149089491,2
639,-0.15143218271361433,-1.0114195873926786,2.461295162124535,0
640,1.40813295079355,-1.1944753469929879,2.148590000764417,2
641,-0.8081679859357137,1.6265734234639027,-1.5566023193269793,1
642,1.5323508961368237,0.9895327824011521,-1.6359793226689279,1
643,-0.8689135943122689,-1.0522221374857073,4.190393595385585,0
644,0.510410641774996,-0.16171988318722144,0.730400529058209,0
645,0.797425462245512,-0.21773321448835548,0.8815365527430552,0
646,-1.1528954834771787,-1.5462513017112147,5.135371187121162,0
647,1.0626467184435742,-0.5397331469283213,1.7287953373064435,1
648,-0.33030303805469463,-1.174617216517487,2.7423634483097517,1
649,-0.22420993707715664,-1.7679865305965978,3.22644289342215,1
650,-0.09556923463375105,-0.9024614728590727,1.899672486078289,2
651,0.214618158698032,0.4096015006397528,0.8605773356482995,0
652,-0.5297240593272443,-0.13288200278138226,1.9633422547152517,2
653,0.9448085346319939,1.1534736483122878,-1.1889787829701606,2
654,-0.9809107757573858,2.1772294335515814,-3.9849999051843135,0
655,-0.6792275047783113,-1.3969489348320392,2.9604598924211927,1
656,0.37823396102085105,0.24775445182129602,0.7486035662341229,0
657,-0.07860287120544555,0.10213948885286768,0.8295236023698359,0
658,0.06786547717330482,0.3289679214979423,1.528628545541516,0
659,0.8953250916510263,0.5914947923602,0.022826285245227285,0
660,2.1229885562895774,-0.25837763023649657,0.7442546868218721,1
661,1.449912106971075,1.2636707968313432,-0.493727277961555,1
662,-1.0945459188004314,-3.7728435506115003,8.76449815318535,0
663,1.4137815562740264,-0.4518446660175453,2.266893492431189,1
664,-0.8163376083142984,-0.03030089723159599,1.6991218060507975,2
665,0.3645823735633916,-0.4290852009610204,0.8528086385912059,0
666,2.413499992376709,1.3149530240119647,-1.612563117760898,1
667,0.8741479357872406,0.8257505380145821,-0.9256087018496064,1
668,0.6777583884071147,-0.9137710753665422,5.319233164611381,2
669,-0.23594044496190983,0.7376189457631229,-1.013345842463968,0
670,1.2460220801371595,-0.24551554385549626,0.5104532714141029,0
671,-0.6771052790296657,0.02009366335791787,0.503324898982038,1
672,-0.6110008457291207,-1.8178779192848213,3.7173636118814706,1
673,-0.8922174929659766,-0.7436656517547368,1.0942125660601707,2
674,-0.2812152544831701,1.180297291691678,-1.052723971475779,1
675,-0.4190348229979433,-0.18659860466663047,2.360299149124601,1
676,1.7672737941205197,-0.0035230494658432493,-1.1818758879500346,2
677,-0.5677543111012543,-0.9041165930519027,3.691639838970788,1
678,-0.6698241512600791,-1.4000467592629144,5.003511940257725,2
679,-0.3050556376245914,0.3258507907546582,1.045062109027914,0
680,-0.47157012935993375,1.5918456728904498,-1.43477615249239,1
681,-0.40052971262598164,-0.14148662401483988,1.199771070603864,2
682,-0.5657442419599018,1.8154297909072044,-2.214535597816261,2
683,1.3434296559863372,-0.2964475728562796,1.7275415067097992,2
684,1.7048056760944732,-0.7230409470348413,3.4310042696400798,1
685,-0.9695711749571805,1.6213781129100988,-4.759507977338375,0
686,0.20127416881392177,0.3297703865894044,1.0270787753014137,0
687,0.3325819660061633,-1.266977553373704,3.1386602591260773,0
688,-1.1534763189405501,-0.8506020560619044,1.9855494630318107,2
689,2.249693952859641,0.2637152920926721,0.2365725193462203,1
690,-0.9373416592255932,0.358473944615315,2.235898306212309,1
691,-1.2763522136699363,-1.4724804895699357,4.177791531496488,1
692,0.2001101618275153,-0.8603163180228373,2.7293527618525806,0
693,0.13180072396822234,-0.6396734519994693,2.1882725567808805,2
694,1.1287796855793748,2.0850303509417603,-4.397525193763039,0
695,0.9581077610090254,1.8262405039375993,-2.618310020843173,1
696,0.6352560566803911,-0.27162450363749713,1.7732721617954965,0
697,-0.08855960861498303,-0.6175338641552769,2.5959336348503563,1
698,1.3553820833405947,0.09679824839242504,0.008828843842693557,0
699,-0.08256114971911828,-0.20656691632145435,1.8130609138853577,2
700,-1.6047705571595647,0.03502082875897194,1.836327291742085,2
701,-1.2144809381503958,0.5578387710394244,-0.4435516892025158,0
702,1.2207383714489333,0.33006048571367114,0.11280073115782516,2
703,-0.27168895865093606,-1.0973210949661343,2.426300946365319,0
704,0.10738384852419504,0.22930687950375445,-0.6238815676729819,1
705,0.9460766526922444,-0.18155807419752162,0.8842631302399764,0
706,-0.5686043793591052,-0.3255156494953648,1.4181918957849535,2
707,2.2176983099880387,-0.18573915854894185,1.0499359354128661,0
708,0.931578977482558,0.6444077676701192,-1.4216193580934617,1
709,0.28236486594410704,-0.4934162579813956,2.82796381672061,0
710,-1.0185232906123938,-0.6188493975037922,3.7898760855785456,2
711,1.285173167392907,-0.7458146681806082,2.063789854512658,1
712,-0.4331993767398786,-0.3176307756570392,1.1050995252813092,1
713,-0.9581370455818445,-0.2582682415589475,1.6470633475054945,2
714,0.6891736196876167,1.15622189145974,-0.5357713486209448,2
715,-0.9446243113554456,-0.1407604811463168,2.958474162038951,2
716,0.48592213108381327,0.47225387656627127,-0.9793966714371071,1
717,1.8543634345034878,-0.9100402077429698,4.564709171965911,1
718,1.5501171478981357,-0.9796552738677681,3.5539731924082982,1
719,0.5806539846482115,0.17470020280763587,0.7157683836800843,1
720,0.35476510267486655,-0.967613428062254,1.9828573856252174,2
721,-0.1657755287223214,-0.9800664453150283,4.074549617667074,2
722,-1.2354408662341567,1.335970663498214,-1.2799105128902202,0
723,-1.717845073885012,-1.3613303521750952,3.923206217779434,1
724,0.0782311843197116,0.4974508084960927,1.1671660147062033,2
725,1.713544719371878,0.14221799398113896,0.2857993791890893,2
726,-0.3406022528199021,0.051790302635427936,2.193546188091486,2
727,-1.3380550848562587,-1.9518349583112362,5.247791000117178,0
728,0.21548192647457518,0.6057565636380328,-1.0825761644925973,0
729,0.3574603457693292,-1.6974752656050434,3.7464804844949953,0
730,-0.5586283678343799,-0.44894509034905544,2.324611957664081,1
731,0.26623785272298656,-0.8953494735997034,3.0851548532759967,2
732,0.5998978559554566,-0.9021412823331555,1.7883914846022022,1
733,0.8678473005814634,-0.5856823869438412,2.126002920457938,0
734,0.265233752216579,-1.0319373402196454,1.6463574947554978,1
735,-1.0826308524763728,-0.8847743822208292,2.735397774276052,0
736,-0.5907442075169729,-0.2496783003101878,1.6129795184306077,1
737,-0.5808382467091353,-0.1758161663638266,0.8167341402841012,1
738,-0.2913617089145275,-0.4551556403167906,1.1903101172064856,1
739,0.8853151682720762,-0.8992926960895151,2.0612922457745144,0
740,2.4070010690472063,-0.28406151502445015,0.7143264432059576,0
741,0.37680335325025355,-0.09591773326607318,2.8167763645895167,2
742,0.6674381440510413,-0.12207759103073659,0.08151710649181054,2
743,-0.07559055906680016,0.6524029650296451,-0.39085796513500676,1
744,1.0190095721585928,0.7607798670350906,0.3642104592756177,2
745,-0.41562019222861435,-0.18172925111889368,1.6568644994475714,1
746,-0.2548772920786868,-1.7158793090787843,3.6296739827306115,0
747,1.2099163805510194,0.7927933309924127,-0.30144671855300365,1
748,0.2176113934549225,2.2423967588863345,-2.838336997406632,1
749,-0.3859659246599447,0.32348162332669145,-0.9134070396189704,2
750,0.4161509043689753,-0.14084072825238067,1.4034778279036233,1
751,0.7811481198676765,0.6026565799361702,0.10773448372642819,2
752,-0.42770947342838816,1.88399912193563,-2.203453238405251,2
753,0.9038317285775285,-0.33710432317668654,2.029401201287696,0
754,1.9539816921810118,0.5802745854147378,-0.2407337824322494,1
755,2.1222485978713173,-0.4516592448510412,2.1375945702199863,0
756,0.9795277846919918,-0.658207878705667,1.8388879120081703,1
757,-0.09180600850638271,0.7421485440160298,-0.31680784905876713,2
758,1.3399489182977506,0.9489043941371615,-1.7428570478286889,2
759,-2.2852032169771603,0.952529981308699,-3.6220102434758186,0
760,-0.021558450132839312,-0.2818088675715165,3.330397062386634,2
761,0.6686981721981063,-0.3421418744836521,2.3464277950766217,2
762,0.2923862126129267,-1.425309139161358,4.07552980812911,2
763,0.2959266883366905,3.6163224979067636,-7.226793845540523,1
764,1.7688533924318517,-0.3107750030702977,1.6944888056696075,1
765,-1.6498565752317,-0.21707720233280528,1.6268054526967062,2
766,0.30613451837093125,-0.17286448168983604,1.1530267430333034,2
767,1.66290941165518,-1.1083271819214018,2.17854908049178,0
768,1.5986893231312866,-1.7530847574969577,3.850713688971786,0
769,0.63910947277503,-0.23895424121383527,0.8767319023151406,2
770,-1.2157487098389006,-0.256943365507189,2.4676516981577583,0
771,1.2005482117032682,-1.0652304756069335,2.204182238858254,0
772,0.23602137372371998,-0.7786175486842765,2.2925077061176427,0
773,1.3786224418764053,1.8242017515379727,-1.9747604269011059,0
774,1.9282664199585102,0.36509994409246227,-0.6987645782100004,1
775,0.4300576051776049,0.3147631393713774,2.4934469454393255,2
776,0.5996340999706289,-1.1311540709839107,3.799164293706805,1
777,-0.5622989526491253,-0.29620212565604653,1.8383497652753709,2
778,-0.17956099539494697,2.0698402920247285,-2.0561979096068517,0
779,-0.44280618472917804,-0.2341807129046777,1.7800141966287186,1
780,1.32946903603389,-1.2579486195522767,3.475981619054715,1
781,-0.4621507902973006,-0.022602087106721493,0.8632149722425209,0
782,0.6362430256296859,-0.9776199899284503,2.1675165514584966,0
783,0.16332036379575698,2.109403096896574,-2.1096121237367296,0
784,1.2728239969229425,0.6950272811375465,-1.2673093166714808,2
785,0.5679327090412484,-0.36649490349907454,2.847817852699121,1
786,-0.04800137456121411,-0.2609468051383763,1.8032981992849113,2
787,0.2136617871954661,-1.536064242064187,5.119012222813092,2
788,0.5061629191678635,-0.5768023936392767,2.1462963977117893,0
789,1.0644223723020234,2.2420363139196184,-3.101615948506661,0
790,0.11508287475935254,-0.15409023810461245,1.6310737260765928,1
791,1.1600206678922287,-0.43414055042650757,2.381732337387045,2
792,0.7243009811554891,1.0599942759190022,-1.258241288986539,1
793,-0.34917732306838195,-0.8067215380615127,3.7747221076085857,2
794,-0.2663165937524648,0.1758917698313356,1.0705994318620315,1
795,2.084349954779593,-0.6613211575542787,3.597728400977612,1
796,0.8856720864709845,0.820039860809943,0.733069329695063,0
797,0.6763601632615934,0.48386551109133463,2.152617913244055,1
798,0.41113123372165356,0.6590046726586016,0.5093049795422772,1
799,0.12476077323742318,0.8047234175568351,0.26042194901428906,2
800,-0.3789279808440848,-0.30993197571301223,1.9862969838268447,2
801,-2.3180931250616363,1.0648428523696638,-2.0397285996406285,1
802,0.12550124272449054,-0.11507142835989617,1.5704505688340737,2
803,-0.8565247319734695,0.2932206060158628,0.6671924140142153,1
804,0.16352127376575715,0.6947397137791249,0.37368276645428766,1
805,-2.7739157208349643,-0.7349282763478713,3.814608632242952,2
806,-0.7613399395816062,-0.3711597213229353,2.569065300986235,1
807,-0.29264728000642165,0.16451313059394437,0.5468603487901327,2
808,-1.111298965008364,1.2166581160314207,-1.6974642399943891,1
809,-1.7185405033331653,0.24437036618442923,-0.1356111592173076,1
810,0.4838912227103976,-0.4991215973933422,3.010514489149621,2
811,0.12805190901366914,0.8164387569188286,-0.012751631596678026,1
812,0.3273115983069487,0.3766693799214691,-0.869819000445471,1
813,0.48627328317309776,0.3198512152879796,-0.08014147584379394,2
814,0.5514769878856676,1.4544154290979026,-2.4605222544635463,2
815,1.050443712084928,1.2039568875400166,-0.7720820429889216,2
816,-0.7695809380866374,0.3150370117342042,0.42335458341747656,0
817,-0.9770484955303135,-1.2894579037436207,3.9423319436520736,1
818,-0.30130726876754854,0.4916519989131418,0.3592891910694438,2
819,0.19082730685235005,-0.7776329190049046,4.353769924111508,1
820,0.9007944320480279,-0.3497759097336297,2.4715469192176056,0
821,-0.483626618073581,0.14451733346338197,0.7022244752305251,0
822,0.25349903252313755,0.5702429140889594,-0.32458506577902335,2
823,-0.036465091632934564,-0.6185493635670517,2.0071207032450875,2
824,-2.4789954694627316,1.1744935264147778,-0.8076209296105281,0
825,0.31166509121910957,0.2805505529445378,0.7749129693317988,0
826,0.38640695587822627,-1.3385411185585543,4.006749522104736,0
827,-1.6844886646921045,0.590072473833373,0.715154442571796,0
828,-2.787350292573332,1.1666700402112367,-2.2149719558462775,2
829,-0.74764795574944,1.501946837814193,-2.2710185520429627,0
830,-1.7680208924874057,-0.411752870726979,2.009589240072289,0
831,1.4701155541705595,-0.4657308688071746,1.3259665802744873,1
832,-0.3380552448667398,0.26200077103786984,1.0278974061638968,2
833,1.1478025459874648,-0.8762837772305815,4.239394238570297,2
834,-0.7215002307665319,0.19315008265653782,0.9621835332364641,2
835,2.593046110789618,0.30065759469446585,-1.0068416562380644,1
836,2.0410900220397092,0.5044830887477046,0.004002410494909812,0
837,-0.2261077964453923,-0.05376544110112215,1.7915728433852922,2
838,-0.0001594507852992311,1.8948462572715317,-0.8311279703179619,1
839,-1.5303590928141928,0.7130483693350834,-1.5179865268781139,2
840,0.7414256339665706,-0.4824220581757533,1.8742682385289544,2
841,0.8782514746341515,-1.7513020872702545,4.893033739397998,2
842,0.11320225046798506,-1.383823149770816,4.3860279703905,1
843,-0.002188885248448076,-1.838289524899955,3.8099798364441106,1
844,0.05701488082305054,-0.7047320412392927,1.81893251820017,1
845,0.3379932432273726,0.003392646262974407,0.6131307174947827,1
846,-0.6572503334493888,0.4805971074867376,-0.9062484067896587,1
847,0.6294416542040862,-2.295471959261652,5.92595070845832,1
848,0.2774451951473138,0.8509544200850392,1.2762269264048984,2
849,1.1104562460729133,0.7435700521645158,0.6049220650035998,1
850,-0.9197794420658589,-0.11686070289618701,2.159178172272526,1
851,1.279791057933842,-1.0340195960654408,4.295607817546469,0
852,-1.965885445239434,0.32992176167893966,-0.784939773356147,1
853,-0.08549921838140112,-0.0443845498844824,2.521776541247884,2
854,0.47796314931282613,-0.7502366361735253,0.9508466003774829,0
855,0.6606185298314524,0.9803831245829033,0.505555689340792,1
856,1.4875560489488016,1.4540444669533301,-0.07086170390016844,1
857,-0.2181489123407413,-0.31179172790475207,1.6467065139192172,0
858,-0.19311405422280542,-1.25749548797123,3.7556955799751783,2
859,0.28780968128339657,-0.2335052111387778,3.8668118667633915,1
860,-0.014952491475921998,1.2557169984352916,-3.2243293632541854,1
861,0.3757523139977311,0.8246042159135142,0.023134209331577837,0
862,-0.5376869444956003,0.01915535704321218,1.180263061348818,1
863,-0.348221905846944,0.41778433439599094,1.4944455661652625,1
864,-0.6249503548121477,1.317094290023402,1.2172817686835335,0
865,0.8679651172165475,2.423254596869963,-2.4262085390073125,1
866,0.45442551664647907,0.44641760455844853,-0.6236588001044757,0
867,0.061842656883004415,1.5063670456450444,-2.648992826516067,1
868,-1.2796879691929193,0.8948999550831129,0.39898889623524236,0
869,0.38419493958077405,0.21361204387710353,0.27126009482639424,0
870,-0.10148797079230458,0.6530979240585973,-0.7166526587991626,2
871,1.5950021763735096,0.158232046865087,1.3902923378574412,0
872,-1.910974284149403,0.2191100435826213,-0.2918277672743895,0
873,0.8160066656055847,1.0904390948884077,-0.8683682333183986,0
874,0.11020360988644809,0.5550767284107582,0.4812448728826054,1
875,-0.35324773733971654,0.17071884817647723,0.594730353495,2
876,-0.011262032338843058,0.8318205064308039,-1.6326530541406994,0
877,-0.7703128389857218,0.8949138681142008,-0.29630738909337473,0
878,0.4447958199451062,1.5561180256494178,-2.9076592778489996,0
